,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
903,0ed88def8f96636f16a7549922b5bce2319338fbbc25392118483b559bda5f14,2021-12,Metropolitan Police Service,-0.257711,51.592895,On or near Mannock Close,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
904,1e2e658d814ddbccbc44ecd8433c8a9ecca206a89a37320a8f0d5ae53deceb53,2021-12,Metropolitan Police Service,-0.240852,51.592077,On or near Peel Drive,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
905,d8b6e1ec2a121f6986c3feb0d8452ea13343c0dd5fffa6a6b697be65c6d0e070,2021-12,Metropolitan Police Service,-0.243411,51.593104,On or near Sports/Recreation Area,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
906,de2ff53536fd25ab0739af00f2827ab61873ce2dc2c81001d71f2c80bda851d9,2021-12,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
907,f712d6e146b39d6cc73b02f011d0629b5bbac61bbd76296083dd53464087ea2b,2021-12,Metropolitan Police Service,-0.242752,51.595963,On or near Heritage Avenue,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
908,fa41862960350bc82032a1d13f3d59b13923d91ef594e277f78e0679a737700c,2021-12,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
909,a51e731f0ac7f79f23a81f2aed06f898726ff87ad711b5d8296b751a4fb47de4,2021-12,Metropolitan Police Service,-0.235041,51.597466,On or near Wheatley Close,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
910,a48545f3647a813e289382f71f5fd166f56a65563edd26e1690d6b60b420bad8,2021-12,Metropolitan Police Service,-0.235041,51.597466,On or near Wheatley Close,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
911,9d1876c23715446557e9948d5103a533edfa368c06d7427349feb613133bc952,2021-12,Metropolitan Police Service,-0.233208,51.591503,On or near Newark Way,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
912,63444357e29d9ea52fba1fd7d7427ca39ab8274a978f150d97ea00d002a70d45,2021-12,Metropolitan Police Service,-0.23575,51.594833,On or near M1,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
913,a77094b80e93d134210ef9c8eb0cd11be68b6d4b7894e53b404050d9bf46465b,2021-12,Metropolitan Police Service,-0.234049,51.594393,On or near Wilshaw Close,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
914,84b05edcfce743e3c57caacd1fecb2025ba744cb0cc3813b7f5ee1f541239efc,2021-12,Metropolitan Police Service,-0.23575,51.594833,On or near M1,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
915,8ecd7bbfdae55da8a14867e6e1bd6f5bf4a89ffb72856dcb462f0c00ff7018e1,2021-12,Metropolitan Police Service,-0.235293,51.593207,On or near Aerodrome Road,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
916,913388518a5d87f00d9ff8443673e113e75a3edd75f082ad2ab65dc2772b282d,2021-12,Metropolitan Police Service,-0.228441,51.589714,On or near Further/Higher Educational Building,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
917,df8a1bd448c4238fcb9eaca836db84bcada33e2c2e8d551738fc492bf706a248,2021-12,Metropolitan Police Service,-0.23575,51.594833,On or near M1,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
918,b6ecab39396975e414f1a0cd0e2cf0aa08b5cfb03b181ddd63c58e68943d499f,2021-12,Metropolitan Police Service,-0.222515,51.594723,On or near Downage,E01000241,Barnet 031C,Burglary,Investigation complete; no suspect identified
919,6e449f5a38f8502dbc960ceb1e8752a3b1e8af7325d6d339cd67de50b29e46c5,2021-12,Metropolitan Police Service,-0.229339,51.592605,On or near St Mary'S Crescent,E01000241,Barnet 031C,Burglary,Investigation complete; no suspect identified
920,cde977a8c9f64ecc7780e143619195f1367b3edab232b49aba50cbe4934abfac,2021-12,Metropolitan Police Service,-0.219525,51.585155,On or near Brent Street,E01000237,Barnet 032A,Burglary,Court result unavailable
921,65c2f0409fc85ec7f80c6d3f7451761d14fe03faa5fb5802d9029a1a74399077,2021-12,Metropolitan Police Service,-0.22546,51.587313,On or near Brampton Grove,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
922,d39c7b1e66acabfc3eafbc74c07ef58bfa1d949051a11b41962c8fce47541698,2021-12,Metropolitan Police Service,-0.218203,51.593102,On or near Tenterden Close,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
924,66bcd5b9f1c09490bdc6781ae4e9c43dbecf45cd4a758696e2c4c9700b24f0ac,2021-12,Metropolitan Police Service,-0.217405,51.589151,On or near Second Avenue,E01000243,Barnet 032C,Burglary,Investigation complete; no suspect identified
949,bd61b66252ea461638df8a15ee6d9c78f56ce51f71e41fb8d19da774f38b1708,2021-12,Metropolitan Police Service,-0.197511,51.587004,On or near Hogarth Hill,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
950,a86e82f46654eccfdb70226b0a727a498f8c9160560d5160c6c7b95c7735515a,2021-12,Metropolitan Police Service,-0.241053,51.583132,On or near Wilberforce Road,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
951,bfbb0059026ec157d54ec16a463b25d6bfed1127d1fd8a2135a2ad83964b03cd,2021-12,Metropolitan Police Service,-0.240095,51.574665,On or near Seelig Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
978,d244198e584364b761d9a7c86c52da80781f6fed604fdfe79e13d5acb8c205f3,2021-12,Metropolitan Police Service,-0.212324,51.564498,On or near Mendip Drive,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
979,0ad42abecb716df36c4628cb428bc8a1a7257497d4e721e4f7452be71164e6ad,2021-12,Metropolitan Police Service,-0.212324,51.564498,On or near Mendip Drive,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
980,1f0b6952f51c2c8a917a2da61239d2532d1b4dbcd3b10144e6d904484a290efd,2021-12,Metropolitan Police Service,-0.196339,51.561906,On or near Devonshire Place,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
981,e297a36a81d17fc64dc94578176bbd8881b36712f98909ca83bcda82f55bfda2,2021-12,Metropolitan Police Service,-0.19717,51.56316,On or near Finchley Road,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
982,071434d9d4bfc7335a058de0e5d5249ec7ad1ca1aa59d1360e0d07ac2875902a,2021-12,Metropolitan Police Service,-0.210469,51.559937,On or near Parking Area,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
899,60fc84be39af7578ec60a74ef4c49e8437036c120677f34eb3750d55fa3bb3c0,2021-12,Metropolitan Police Service,-0.195635,51.594277,On or near Upper Cavendish Avenue,E01000202,Barnet 028D,Burglary,Investigation complete; no suspect identified
898,fdda66f23914b4e00c1727941fe57570dec7d9b237cf5505d3abd545536f83a7,2021-12,Metropolitan Police Service,-0.208515,51.589825,On or near Hillcrest Gardens,E01000201,Barnet 028C,Burglary,Investigation complete; no suspect identified
897,63d6bc26c443462ca9ee75027419ae2cb33b315f6b5148cec3aee7be773f83cc,2021-12,Metropolitan Police Service,-0.199736,51.597172,On or near Bibsworth Road,E01000200,Barnet 028B,Burglary,Investigation complete; no suspect identified
896,838c86023e5f8f5879e027385accc5be0be27d0f4c3798718f8f94b4f37ecf80,2021-12,Metropolitan Police Service,-0.177693,51.602839,On or near Clifton Road,E01000316,Barnet 027E,Burglary,Investigation complete; no suspect identified
895,de31c67612f558eb45e4dbabf480889451e78024e7044dc06cdc02f28a35dd05,2021-12,Metropolitan Police Service,-0.180803,51.605576,On or near Holdenhurst Avenue,E01000316,Barnet 027E,Burglary,Investigation complete; no suspect identified
894,d3d69d5f32301ae1463ee656960dafb326e2a345b6fea031dc23b27ef31bffc2,2021-12,Metropolitan Police Service,-0.177693,51.602839,On or near Clifton Road,E01000316,Barnet 027E,Burglary,Investigation complete; no suspect identified
893,de31c67612f558eb45e4dbabf480889451e78024e7044dc06cdc02f28a35dd05,2021-12,Metropolitan Police Service,-0.180803,51.605576,On or near Holdenhurst Avenue,E01000316,Barnet 027E,Burglary,Status update unavailable
892,2a5138955d4de9302da8e01a67c7a8ea62683cd03cd6f5579d97b9704e0fb76b,2021-12,Metropolitan Police Service,-0.167114,51.59156,On or near Chapel Court,E01000178,Barnet 027B,Burglary,Investigation complete; no suspect identified
891,e8ceee42a499bb522993c366a1b9b6852484ed9846a49c3de10b1d456295840f,2021-12,Metropolitan Police Service,-0.164227,51.594077,On or near Creighton Avenue,E01000178,Barnet 027B,Burglary,Investigation complete; no suspect identified
890,998a07ed3863e748aec7d9be365e8628aa239aaf4af5f504cec88253180beaa2,2021-12,Metropolitan Police Service,-0.242662,51.599028,On or near Little Strand,E01000154,Barnet 026E,Burglary,Investigation complete; no suspect identified
889,b5970d0c33705be296d6eccc1ea921db7e75248ddcae8b0b81ae5fb75b9b9067,2021-12,Metropolitan Police Service,-0.248715,51.605323,On or near Linklea Close,E01000153,Barnet 026D,Burglary,Investigation complete; no suspect identified
888,fdfe54fc4eb625f22c35dcbf63f51e3612fcdf93d51ab16717a6ae002049ca81,2021-12,Metropolitan Police Service,-0.248724,51.604712,On or near Highlea Close,E01000153,Barnet 026D,Burglary,Investigation complete; no suspect identified
887,ccdd100af94d9f7d7184c4c996098026fcd81b58d7f2caeb348b8612cd8328bd,2021-12,Metropolitan Police Service,-0.24086,51.602688,On or near Parking Area,E01000152,Barnet 026C,Burglary,Investigation complete; no suspect identified
886,4bf05486c7dbf8bf50d066f9aea278aa4ff668a3e4d7abc0c2eef4aba560c3b4,2021-12,Metropolitan Police Service,-0.24086,51.602688,On or near Parking Area,E01000152,Barnet 026C,Burglary,Investigation complete; no suspect identified
885,28406c1623aa49c0feade509809adea5e467a1c536ec7a25a52e01629d33a96e,2021-12,Metropolitan Police Service,-0.24086,51.602688,On or near Parking Area,E01000152,Barnet 026C,Burglary,Investigation complete; no suspect identified
884,3b5a64df16b8cdad8099d6ff0c863c3261dd30c3be7a3726398c94ae0c09daa9,2021-12,Metropolitan Police Service,-0.244358,51.604467,On or near Satchell Mead,E01000152,Barnet 026C,Burglary,Investigation complete; no suspect identified
977,60b81d91114cc6acb164ad10fc31330136601f79eb7e320287aea89a20a8ac0f,2021-12,Metropolitan Police Service,-0.211269,51.572269,On or near Hendon Way,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
976,8e25b8d5514d804e04c78d062b40f557881dcd670e06c2a10e9cee093fa3edd3,2021-12,Metropolitan Police Service,-0.211269,51.572269,On or near Hendon Way,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
975,63215edc27bd9fb6c37366184831376d294dc24f82d18c94ebed4e583a5cbdcb,2021-12,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
974,57623e82be70af309bb3410c2dbb077f3d108bc8752708ceebdde99eaa8f603b,2021-12,Metropolitan Police Service,-0.208132,51.564344,On or near Purley Avenue,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
952,7d5ac513c8b74074cbeda2354f746095bb00331b07f2691ebb6e975dae121e0e,2021-12,Metropolitan Police Service,-0.24078,51.577859,On or near Telford Road,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
953,d7d30a12ca4e6ee3914137d14129160a9a29ed5786d40ce3ae4fe001158eb200,2021-12,Metropolitan Police Service,-0.241262,51.577713,On or near Perryfield Way,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
954,ef5c2b14a2d5cab7a7c54c2f0ae8a23cedf4131c3c062b039cf2786af937a16a,2021-12,Metropolitan Police Service,-0.241262,51.577713,On or near Perryfield Way,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
955,d36b758df183b961cc6fe06dc3d8f4e7f7b331d1cb56251fb7de198e1806ccc9,2021-12,Metropolitan Police Service,-0.238646,51.580417,On or near Parking Area,E01000313,Barnet 036F,Burglary,Investigation complete; no suspect identified
784,7bb64ef6e851bb0d6f210e77dcead6257ad73bb976164170117ea7a26ef6610c,2021-12,Metropolitan Police Service,-0.201642,51.654545,On or near High Street,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
957,8f6e6a4ee4b6fc18ea336539c0c781f4dd5d68710c1a0fbbe60d4d402cab2100,2021-12,Metropolitan Police Service,-0.208597,51.572687,On or near Wessex Way,E01000220,Barnet 037E,Burglary,Investigation complete; no suspect identified
958,b0571c23a559c0e6dfa5de59b20b06f223dcf3978148ac10937a9d59f234d7e0,2021-12,Metropolitan Police Service,-0.204662,51.586484,On or near Decoy Avenue,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
959,7b131916898a44452450ac69a5514e4775d269df9e7ad6808e0580f483010125,2021-12,Metropolitan Police Service,-0.202677,51.57131,On or near Armitage Road,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
960,d784f4bcbf3dfea9a17fc6e09a9b8a0943d8626a61c0a7cb30d74d2d9a9815b8,2021-12,Metropolitan Police Service,-0.194797,51.567691,On or near Fernside,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
961,728af3e3898748e6c4d4e60d7416b9d1a8b0ab699d35a64a3813f67f237bab38,2021-12,Metropolitan Police Service,-0.199503,51.575326,On or near Elmcroft Avenue,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
882,21c72e1c70a452520660db570d5f0bb74eb3e1905e3f184c795cc310aa16e28f,2021-12,Metropolitan Police Service,-0.206574,51.603545,On or near Thornfield Avenue,E01000204,Barnet 025C,Burglary,Investigation complete; no suspect identified
962,ce1e695b4195e09198ed1e80981c44e51f35ac32fcd1ad8e99aaac457fe6feb5,2021-12,Metropolitan Police Service,-0.200329,51.576337,On or near Ravenscroft Avenue,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
964,e3d2794e6106d40f11440973b492e6ac0e773bc814f93cec4452a175f144e9d9,2021-12,Metropolitan Police Service,-0.196602,51.570579,On or near Rodborough Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
965,d8cfcb73e781a32685dcb7ff4956e0718cc740014bd6ea43d6a25f0b774592f5,2021-12,Metropolitan Police Service,-0.187238,51.572737,On or near Reynolds Close,E01000214,Barnet 038E,Burglary,Investigation complete; no suspect identified
966,05e86ac6d62c70c3c1ea605359ea5d99ee0fe3eb9b1af4f0850fb3ba8c01f480,2021-12,Metropolitan Police Service,-0.2148,51.556919,On or near Edward Close,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
967,62c3a4cf75c24bea15b7337e602a5d1e086dd88ed2c2107ce233c9f68b06c455,2021-12,Metropolitan Police Service,-0.2148,51.556919,On or near Edward Close,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
968,aa872ec1f4a2d3b1f82d8f860dda7af5552e14da825c2a2e92cc943838103e9f,2021-12,Metropolitan Police Service,-0.214475,51.556743,On or near Supermarket,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
969,0714421b86a1d80eeaca8fa4f458caf5141c853eb18e18e931d35ddbed0d71b7,2021-12,Metropolitan Police Service,-0.222727,51.572632,On or near Tempelhof Avenue,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
970,ed7bbacd9e8b1ef3f6ba4274e1948f7a6b6e7a0854d9655804bb410726456d4f,2021-12,Metropolitan Police Service,-0.215859,51.573346,On or near Marble Drive,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
971,7a5fa92f3bd3870d96ea37b58e649f4c39553db2c7d49795dd7b6bd812bc82fb,2021-12,Metropolitan Police Service,-0.214331,51.573296,On or near Jade Close,E01000221,Barnet 039B,Burglary,Court result unavailable
972,a62a3cabcd96e073d7e90cd6ebe85514369d8cb56df1e6e7b3d5f5757137fedf,2021-12,Metropolitan Police Service,-0.2171,51.565227,On or near Caney Mews,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
973,3eae1431d987d6284d70d6edb7f8aa9be7edc6d11052acff4281ba07cf16cd70,2021-12,Metropolitan Police Service,-0.203552,51.564121,On or near Garth Road,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
963,2af0910466368f6a816939a74f18d20767795bc190f9baee4450c7be533c84b3,2021-12,Metropolitan Police Service,-0.194822,51.568528,On or near Finchley Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
901,665c4cfafc4c0b24ceeb2d96be366ff588e2e1bd6f802855349d5f5c1639e140,2021-12,Metropolitan Police Service,-0.166506,51.591263,On or near Kitchener Road,E01000180,Barnet 029C,Burglary,Investigation complete; no suspect identified
900,f54bdf608e95dd87442609df7f07c48ceacc35efb834b85929f3b129bc33bcec,2021-12,Metropolitan Police Service,-0.173984,51.59342,On or near Trinity Road,E01000177,Barnet 029A,Burglary,Investigation complete; no suspect identified
5923,2c1fa5c92539bb4da79912685327b6e393d7b20579abd2c3971bde096f4b0c95,2022-01,Metropolitan Police Service,-0.22652,51.591591,On or near Church Terrace,E01000241,Barnet 031C,Burglary,Investigation complete; no suspect identified
5899,127ca44e8ac0f57157c6fc47127d499cff547b1ea82302c33ee0a898dbb9f30e,2022-01,Metropolitan Police Service,-0.168765,51.592152,On or near New Ash Close,E01000177,Barnet 029A,Burglary,Investigation complete; no suspect identified
5898,f86fe5a89b8444017e199f0fc28028217fc728eb5b12c783628a7369e3bde3df,2022-01,Metropolitan Police Service,-0.168765,51.592152,On or near New Ash Close,E01000177,Barnet 029A,Burglary,Investigation complete; no suspect identified
