,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
40846,16c35a01ba7b1f931eb37e14ccc951df1064288111b5cbf60721c73f2d9d8cd0,2012-08,Metropolitan Police Service,-0.210122,51.642571,On or near Connaught Road,E01000287,Barnet 004B,Burglary,Status update unavailable
40847,63195c37b69b16d8a2871deaa1864046a0a82e07d63ad9bd933d8e84a0ceb902,2012-08,Metropolitan Police Service,-0.187277,51.641376,On or near The Linkway,E01000288,Barnet 004C,Burglary,Investigation complete; no suspect identified
40848,cbccd933cdf04665cba277e49293362033ad5727a305d014f97b60d2e9a634f2,2012-08,Metropolitan Police Service,-0.193758,51.644839,On or near Barnet Lane,E01000289,Barnet 004D,Burglary,Status update unavailable
40849,93eec89c0f93ceb29cee67d07427a8655c2cc74454229524f0d7861d9cbefd2e,2012-08,Metropolitan Police Service,-0.198566,51.64315,On or near Meadow Close,E01000289,Barnet 004D,Burglary,Status update unavailable
40850,b11d6dcc641d8d183500e60977e0ea251a2aa4c637ec67f22bd265a6245d0ac5,2012-08,Metropolitan Police Service,-0.198566,51.64315,On or near Meadow Close,E01000289,Barnet 004D,Burglary,Status update unavailable
40851,566a789d8c95b826a909a1cd74319270382cf459210b361007f97d295165e86f,2012-08,Metropolitan Police Service,-0.20389,51.64449,On or near Leeside,E01000291,Barnet 004E,Burglary,Status update unavailable
40852,b862ee79cfc65525468945d7ad7e7e01a735ae97323fc8175c3832a7e67b1743,2012-08,Metropolitan Police Service,-0.175173,51.641548,On or near Monks Avenue,E01000267,Barnet 005A,Burglary,Investigation complete; no suspect identified
40853,864dca870b81622e1fb656ff396359ceb3514f2cc5eb881154ba74843687cf10,2012-08,Metropolitan Police Service,-0.181791,51.645562,On or near Greenhill Park,E01000269,Barnet 005C,Burglary,Investigation complete; no suspect identified
40854,144c6706a197029f7169b22b47f874bf40a8b66ba0ee929a71ffcf37688cf0ed,2012-08,Metropolitan Police Service,-0.182923,51.641461,On or near Cherry Hill,E01000269,Barnet 005C,Burglary,Status update unavailable
40855,1d5d6494440460e05bfe9e9df88c7bb44f92bed7dab2c997ac949888a8b72e12,2012-08,Metropolitan Police Service,-0.186145,51.643651,On or near Ivere Drive,E01000269,Barnet 005C,Burglary,Investigation complete; no suspect identified
40856,0d3c23c0c56040c2b4a824bc72b464b54a578cc17dd55716d865fc4829954f29,2012-08,Metropolitan Police Service,-0.166427,51.645899,On or near Brookhill Road,E01000170,Barnet 006A,Burglary,Investigation complete; no suspect identified
40857,0f55f680a8f8f87e8654c2f98bfef0e488ce61058313cdefc4fbc15753ff1e9b,2012-08,Metropolitan Police Service,-0.160588,51.644809,On or near Sports/Recreation Area,E01000170,Barnet 006A,Burglary,Investigation complete; no suspect identified
40858,a560148527a5c59b7e74ec1f8f9258a246b90876310d6ba1948fb61d4a469946,2012-08,Metropolitan Police Service,-0.16662,51.644706,On or near Bourn Avenue,E01000170,Barnet 006A,Burglary,Investigation complete; no suspect identified
40859,0f55f680a8f8f87e8654c2f98bfef0e488ce61058313cdefc4fbc15753ff1e9b,2012-08,Metropolitan Police Service,-0.160588,51.644809,On or near Sports/Recreation Area,E01000170,Barnet 006A,Burglary,Status update unavailable
40860,8f64356a3d5fe46e7162efb61cef6448921011adeac6d4eadb5016dfcf3145d6,2012-08,Metropolitan Police Service,-0.16707,51.649668,On or near Margaret Road,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
40861,2244304e0189e054dbada07b384f5e6ebbc796ba5c4b0bce159485caa53e98fe,2012-08,Metropolitan Police Service,-0.169108,51.648225,On or near Parking Area,E01000171,Barnet 006B,Burglary,Status update unavailable
40862,ae653da8d3600dfb157044c2c9b9d83402239b44ad12035777cf58fa1ff9d431,2012-08,Metropolitan Police Service,-0.156699,51.642347,On or near Ridgeway Avenue,E01000173,Barnet 006C,Burglary,Investigation complete; no suspect identified
40863,375359ba247b2e58d3d288d2f042f71c63f695cd15f05c862878124475fdf9f1,2012-08,Metropolitan Police Service,-0.156699,51.642347,On or near Ridgeway Avenue,E01000173,Barnet 006C,Burglary,Status update unavailable
40864,4588685088cb6a39427fd41e813be7a5f12c6013f850e696e32b09507cba4e9d,2012-08,Metropolitan Police Service,-0.158341,51.642841,On or near Bohun Grove,E01000173,Barnet 006C,Burglary,Status update unavailable
40865,8a6f0cfb6366bbf572899c24b37eb6a097dad732fda0b664d4f846df834d8cb8,2012-08,Metropolitan Police Service,-0.164749,51.641637,On or near Jackson Road,E01000174,Barnet 006D,Burglary,Status update unavailable
40866,3a0a5ef8975ca72349fcfec0f9f30c280aaac788a466e596fc8c4a433bb2452e,2012-08,Metropolitan Police Service,-0.161233,51.637455,On or near Albemarle Road,E01000175,Barnet 006E,Burglary,Status update unavailable
40867,ed08e8707a937e9e8d1538f363886e71e62b4a2a167688e761cfcb29bd7df571,2012-08,Metropolitan Police Service,-0.160129,51.64116,On or near Brookside,E01000175,Barnet 006E,Burglary,Status update unavailable
40868,217d65558838f67ef02347490ae9011bf703e34f7da2c9d3003be085d28e4300,2012-08,Metropolitan Police Service,-0.161151,51.635898,On or near Gallants Farm Road,E01000175,Barnet 006E,Burglary,Court result unavailable
40869,df61135a91d1681fb59a759e1f05b1276fddc8fba0ea1e228c6dd64d2954ba02,2012-08,Metropolitan Police Service,-0.254152,51.626967,On or near Pedestrian Subway,E01000228,Barnet 007A,Burglary,Investigation complete; no suspect identified
40870,84f2bb8c9a9cd38c86448260e9cac154061892023bdc344aab87d529db3c366e,2012-08,Metropolitan Police Service,-0.248042,51.624691,On or near Marsh Lane,E01000228,Barnet 007A,Burglary,Status update unavailable
40871,7ed6f612dd72baf07d349ff7b51007cf25ea33ddefa3e2e9c5e16afad8553a03,2012-08,Metropolitan Police Service,-0.248234,51.652336,On or near Sports/Recreation Area,E01000253,Barnet 007B,Burglary,Status update unavailable
40872,044c12b73aa02c4ba26ddb32bc602c22b35b5aa9b459dd0919d20aedf5fd1de2,2012-08,Metropolitan Police Service,-0.225724,51.650901,On or near Oaklands Lane,E01000253,Barnet 007B,Burglary,Investigation complete; no suspect identified
40873,139e56a02680bf7fbf9c5beef357386328dc16a179f7d47ad7334842c4be3709,2012-08,Metropolitan Police Service,-0.184718,51.629817,On or near Hill Crescent,E01000280,Barnet 007D,Burglary,Court result unavailable
40874,7c84e34ad874bc67e3f3b27093e43af0d7a3e1201a63fe8af5151dcdc6e50c8e,2012-08,Metropolitan Police Service,-0.217277,51.649559,On or near Wellside Close,E01000286,Barnet 007E,Burglary,Suspect charged as part of another case
40875,d883d58cbfaa1291a3e575e871650518afb904c33d2f5fcfbbc0d56b58d9c8e5,2012-08,Metropolitan Police Service,-0.222494,51.647372,On or near Denton Close,E01000286,Barnet 007E,Burglary,Status update unavailable
40876,475d402dfdd89c2967e023435579beedc3ebcd30ef2ebaae87a3daf0604b0882,2012-08,Metropolitan Police Service,-0.220522,51.646803,On or near Hill Close,E01000286,Barnet 007E,Burglary,Investigation complete; no suspect identified
40877,d883d58cbfaa1291a3e575e871650518afb904c33d2f5fcfbbc0d56b58d9c8e5,2012-08,Metropolitan Police Service,-0.222494,51.647372,On or near Denton Close,E01000286,Barnet 007E,Burglary,Status update unavailable
40878,3df8c74c2401d8371cffc76611afd1b24342d750bcbc1292d1a6d7d51b015d5f,2012-08,Metropolitan Police Service,-0.167394,51.634458,On or near Oakleigh Park North,E01000272,Barnet 008B,Burglary,Status update unavailable
40879,dd637aa50f02fb0be6f6b71dfe91063c2a47c92b50315599fbd57431ce3cfc63,2012-08,Metropolitan Police Service,-0.167394,51.634458,On or near Oakleigh Park North,E01000272,Barnet 008B,Burglary,Status update unavailable
40880,5c6f7cdacc838daa68b81e81fe5feda6454bf9f3d6e57f395361ffb6b6b3dbc0,2012-08,Metropolitan Police Service,-0.167394,51.634458,On or near Oakleigh Park North,E01000272,Barnet 008B,Burglary,Status update unavailable
40881,610a67a58976b3a2ecb4e15ffe5da34d727d09884d5838c9907073c5d44acc2b,2012-08,Metropolitan Police Service,-0.170765,51.634726,On or near Chandos Avenue,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
40882,21e59b534ac9f0a8ddcf01e99bb6b6cf8e663a6049015e9c5ad1080e345afb22,2012-08,Metropolitan Police Service,-0.174094,51.630623,On or near Parking Area,E01000273,Barnet 008C,Burglary,Status update unavailable
40883,3ec42122295734186dbca894c11487821bafae062fb95e5a815d9c919a07df8d,2012-08,Metropolitan Police Service,-0.174545,51.632708,On or near Grangeview Road,E01000273,Barnet 008C,Burglary,Status update unavailable
40884,a50172e6ca06dfcfdb29d49f3dc48c870c1267258d0e713bbe93cd284305a7aa,2012-08,Metropolitan Police Service,-0.170357,51.629063,On or near Domville Close,E01000281,Barnet 008D,Burglary,Status update unavailable
40885,15138d5015332ce86f38f2915b6b705f1abf3f71307a23429194ba06e0794cb1,2012-08,Metropolitan Police Service,-0.172687,51.630044,On or near Whetstone Close,E01000281,Barnet 008D,Burglary,Status update unavailable
40886,31645d891e0644ae2d04b1e52c692ba3b288fb049c4a9891fba5173418ba6ec6,2012-08,Metropolitan Police Service,-0.1706,51.628762,On or near Attfield Close,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
40887,387e9b74ba2b1c146a2f81e59cb2d22c44cd310b6d1515f08f1c2cee8db3c9ef,2012-08,Metropolitan Police Service,-0.143077,51.637565,On or near Monkfrith Close,E01000115,Barnet 009A,Burglary,Investigation complete; no suspect identified
40888,942dd35a6ac6b935662c29dbe1db878ea2e04e4b69678be67b17bd722989c3b1,2012-08,Metropolitan Police Service,-0.145263,51.63465,On or near Brookside South,E01000115,Barnet 009A,Burglary,Court result unavailable
40889,12398d487a0ae592763d364dc18dd04b7b3d45fa9e77280e553500c6662e53d8,2012-08,Metropolitan Police Service,-0.14738,51.634476,On or near East Road,E01000116,Barnet 009B,Burglary,Investigation complete; no suspect identified
40890,e98256de11b216d4aeaa2a00f7803c6a1364b775a4ce1998302b88231c5e53f0,2012-08,Metropolitan Police Service,-0.142131,51.632784,On or near Osidge Lane,E01000120,Barnet 009D,Burglary,Status update unavailable
40891,0d9be67c3ce8827ef89252cb8666d49a7fd5c766926347965889cd31a343e4f0,2012-08,Metropolitan Police Service,-0.13861,51.627018,On or near Underne Avenue,E01000122,Barnet 009E,Burglary,Offender sent to prison
40892,3e7ed93005c527b1bb171687397822bc2542c029408f55a4168ff4bc3c892d4e,2012-08,Metropolitan Police Service,-0.138353,51.628362,On or near Summit Way,E01000122,Barnet 009E,Burglary,Investigation complete; no suspect identified
40893,94ff6468e52e4ef0deb26922312db407ff6986ef2553eca831a63f1469535eb7,2012-08,Metropolitan Police Service,-0.155639,51.633194,On or near Chetwynd Avenue,E01000117,Barnet 010A,Burglary,Status update unavailable
40894,358ba59b228a5f8638bf7242db61531eac447e41faf998e81b189c165719b5c4,2012-08,Metropolitan Police Service,-0.156826,51.63351,On or near Gillum Close,E01000117,Barnet 010A,Burglary,Status update unavailable
40895,9efc13d42593365e8d9486a801e0d07345424815ac9ca4307d417ed77bf1ba5e,2012-08,Metropolitan Police Service,-0.157925,51.63671,On or near Stuart Road,E01000117,Barnet 010A,Burglary,Status update unavailable
40896,7a234889e0870534ff67352c7a4b231c7c58161bddb78ac058f61ce270d9a57a,2012-08,Metropolitan Police Service,-0.145331,51.617736,On or near Coppies Grove,E01000124,Barnet 010E,Burglary,Investigation complete; no suspect identified
40897,fe4647f7badaa446dafca30012e4951e3eb558ba6cefc336364a5cea71cbf253,2012-08,Metropolitan Police Service,-0.159297,51.625303,On or near Deodora Close,E01000265,Barnet 011A,Burglary,Status update unavailable
40898,d27f13c6b0198b6022ebfc710bae40f19ab6633d3e0bc1abda686b94550c163a,2012-08,Metropolitan Police Service,-0.168803,51.627816,On or near Orchard Avenue,E01000266,Barnet 011B,Burglary,Status update unavailable
40899,f50464499e3b4d26279efe62b701f25ebbff5042cdbc7f37c7056e1dc32e9a75,2012-08,Metropolitan Police Service,-0.168803,51.627816,On or near Orchard Avenue,E01000266,Barnet 011B,Burglary,Status update unavailable
40900,bf7554ee7e2da929ca1062de95b2da017319ef0425ebc01bdfe6d974d25f125f,2012-08,Metropolitan Police Service,-0.166096,51.622585,On or near Friern Barnet Lane,E01000266,Barnet 011B,Burglary,Status update unavailable
40901,5be824e57ffb4895ac22612b836361a960a2b448d21826e8b21aa829ccb7634f,2012-08,Metropolitan Police Service,-0.166743,51.626948,On or near Myddelton Park,E01000266,Barnet 011B,Burglary,Status update unavailable
40902,31f82e1325ddf184ba10dead0e4fd69cce662a774b784e7e76db286ab382c115,2012-08,Metropolitan Police Service,-0.159842,51.627182,On or near Miles Way,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
40903,ab9db4733254c264ee17566831a970982e5c2c518b4ede05b3d75cfda8fb2fb9,2012-08,Metropolitan Police Service,-0.159842,51.627182,On or near Miles Way,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
40904,a9df4b5d8911efa933df531e87d1c16da5013da33dacd9abc41ee2662fb913d9,2012-08,Metropolitan Police Service,-0.159688,51.630273,On or near Simmons Close,E01000274,Barnet 011C,Burglary,Status update unavailable
40905,9bb3b4230525235efb28f79f88bb88d7a74f8e4215b607d4f89ee75411ca0589,2012-08,Metropolitan Police Service,-0.175704,51.621827,On or near Britannia Road,E01000320,Barnet 011D,Burglary,Status update unavailable
40906,7c3d225bdc34733ce797fa99db7b523d6ca438f235722776098a48215e951c2b,2012-08,Metropolitan Police Service,-0.169936,51.61654,On or near Glenhurst Road,E01000322,Barnet 011E,Burglary,Status update unavailable
40907,537925f3d6b25602c56b9337f0ced3f69056444ca4f8e62db99d018a167aafc4,2012-08,Metropolitan Police Service,-0.173752,51.618281,On or near Ravensdale Avenue,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
40908,e78c83eb5e2de035547df8ef6d783f2fea34ae8644ef2b7ad6991bb1629e6c7a,2012-08,Metropolitan Police Service,-0.170085,51.615715,On or near Friern Park,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
40909,878e2cb8b17a2c43ff80097f11700abb79633ebf2e330dfaebc8754c7ec9302e,2012-08,Metropolitan Police Service,-0.180666,51.62346,On or near Croft Mews,E01000284,Barnet 012D,Burglary,Status update unavailable
40910,d3ba158820d33f23db90be81c614c033870b566a902946f176160735e2522bd7,2012-08,Metropolitan Police Service,-0.1777,51.626093,On or near Swan Lane,E01000284,Barnet 012D,Burglary,Status update unavailable
40911,0214eaa3a853dffb7131bfde8eb6ac3061148757077bcf59482ea1aac616c5e0,2012-08,Metropolitan Police Service,-0.179736,51.621782,On or near Claire Court,E01000284,Barnet 012D,Burglary,Status update unavailable
40912,4cd576603d08aecd9c432fa1720be6855ac8610f6ba9e79460330769e5ff3edd,2012-08,Metropolitan Police Service,-0.180482,51.620471,On or near Woodside Avenue,E01000284,Barnet 012D,Burglary,Offender sent to prison
40913,65e366ed9090ca045c5e5cfa60b0479f5af148e58d2dff4ad474b2039102d22e,2012-08,Metropolitan Police Service,-0.174977,51.625188,On or near Capel Close,E01000284,Barnet 012D,Burglary,Status update unavailable
40914,82578bb9f46d27f50ea3a87144516543d718da20f4b43b8f9098bb2118d7aa6b,2012-08,Metropolitan Police Service,-0.17842,51.618227,On or near Avenue Road,E01000321,Barnet 012E,Burglary,Investigation complete; no suspect identified
40915,a28b28ae5fd2d8f0ff58fc96417da3ac1070c0d419fb25748e1eb3779719afa0,2012-08,Metropolitan Police Service,-0.178113,51.6194,On or near Frederick'S Place,E01000321,Barnet 012E,Burglary,Court result unavailable
40916,c5380d005b37e8ffff1f4462b8f30788807d77682d613ede52ac1b8d7f35c15a,2012-08,Metropolitan Police Service,-0.268235,51.630485,On or near Burrell Close,E01000195,Barnet 013A,Burglary,Status update unavailable
40917,0238a8b08fc0555f891a0e7806fc5c0a433731bc928af70aa6f07d629c305915,2012-08,Metropolitan Police Service,-0.263013,51.624203,On or near Park/Open Space,E01000229,Barnet 013B,Burglary,Suspect charged as part of another case
40918,f720a15af1504c4401a5c72348a128f0da6424fe3ba2fe93933e987742caa754,2012-08,Metropolitan Police Service,-0.265248,51.624704,On or near Harcourt Avenue,E01000229,Barnet 013B,Burglary,Investigation complete; no suspect identified
40919,c595110245017b831dda663e0a6b6730033998bc3f6688f5a7cdc8ed2238b2c7,2012-08,Metropolitan Police Service,-0.263499,51.626998,On or near Bellamy Close,E01000229,Barnet 013B,Burglary,Suspect charged as part of another case
40920,f52860752f3b85757cf36e395ca44985f40f25ec77d798f697fb75c6b12bcb88,2012-08,Metropolitan Police Service,-0.266374,51.626618,On or near Maytree Close,E01000230,Barnet 013C,Burglary,Court result unavailable
40921,649b542646d26329bc585a84947c076e832755f46481d32df4b4382d6187cafb,2012-08,Metropolitan Police Service,-0.266374,51.626618,On or near Maytree Close,E01000230,Barnet 013C,Burglary,Status update unavailable
40922,d898de1498f133841163089cc286dbe0e328ae30b90c0f404d405b22ea298a88,2012-08,Metropolitan Police Service,-0.25681,51.626998,On or near The Fairway,E01000231,Barnet 013D,Burglary,Suspect charged as part of another case
40923,2871e4714718bf5b1c2a4d37d841624b35339b03a6d06034fa6b127b6631e38c,2012-08,Metropolitan Police Service,-0.260849,51.619981,On or near Stoneyfields Gardens,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
40924,4458ffb59ac266915c41f965f57dd8583af4154a9314b09dabe54a5066f640f5,2012-08,Metropolitan Police Service,-0.257974,51.619219,On or near Selvage Lane,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
40925,dd932d01f36ae308e7289e38a8a36eb08ec43c9dfe19c21deaa85da088d84b73,2012-08,Metropolitan Police Service,-0.258571,51.620613,On or near Oakmead Gardens,E01000232,Barnet 013E,Burglary,Status update unavailable
40926,0c15ccbe336bd1204569495396ca9afccc927e4b98862599c56fc1a9bf842118,2012-08,Metropolitan Police Service,-0.26294,51.620839,On or near Campion Way,E01000232,Barnet 013E,Burglary,Status update unavailable
40927,d248a2c15bcf6317afdff1a4cc76918b9284c3f43858e2451eb7d0e6b16a0605,2012-08,Metropolitan Police Service,-0.260849,51.619981,On or near Stoneyfields Gardens,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
40928,2371046db5911f4eea7794dfdbb02028a5afc8779a02277668bd5d997314c518,2012-08,Metropolitan Police Service,-0.260404,51.618401,On or near Elmgate Gardens,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
40929,2e559060322919d98c37cf0535d1d9bf029185a68ea5a1e05e9826a38ed1b88d,2012-08,Metropolitan Police Service,-0.256195,51.6144,On or near Holmwood Grove,E01000233,Barnet 013F,Burglary,Investigation complete; no suspect identified
40930,cddd0bfe6f1d08e2a1127af0178cfc9a0e7d45ba840bde3555ab3d1745232c2d,2012-08,Metropolitan Police Service,-0.271391,51.623491,On or near Lynford Gardens,E01000187,Barnet 014B,Burglary,Investigation complete; no suspect identified
